source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486510,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,236609,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pedra Branca Mine,copper-mine,-6.577824,-50.03789,trace_-50.03789_-6.577824
25486510,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,236609,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pedra Branca Mine,copper-mine,-6.577824,-50.03789,trace_-50.03789_-6.577824
25486511,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,1462624,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,37882,,,,N/A,,1462624,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,37882,,,,N/A,,1462624,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,33135,0.0259,T of CO2 per T of copper extracted,,N/A,,1279334,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,1279334,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,33135,,,,N/A,,1279334,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,1279334,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,33135,,,,N/A,,1279334,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,45985,0.0259,T of CO2 per T of copper extracted,,N/A,,1775484,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,1775484,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,1775484,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,45985,,,,N/A,,1775484,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,45985,,,,N/A,,1775484,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,37882,0.0259,T of CO2 per T of copper extracted,,N/A,,1462624,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486511,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,1462624,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Pilar Mine,copper-mine,-9.868689,-39.865331,trace_-39.865331_-9.868689
25486512,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486512,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,R22 Mine,copper-mine,-9.870383,-39.871251,trace_-39.871251_-9.870383
25486513,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,859312,0.0218,T of CO2 per T of copper extracted,,N/A,,39418000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,39418000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,39418000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,859312,,,,N/A,,39418000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,859312,,,,N/A,,39418000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,760240,0.0199,T of CO2 per T of copper extracted,,N/A,,38203000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,38203000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,38203000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,760240,,,,N/A,,38203000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,43151000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,43151000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,760240,,,,N/A,,38203000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,962267,0.0223,T of CO2 per T of copper extracted,,N/A,,43151000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,962267,,,,N/A,,43151000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486513,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,962267,,,,N/A,,43151000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Salobo Mine,copper-mine,-5.796306,-50.532072,trace_-50.532072_-5.796306
25486514,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486514,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Santa Rita Mine,copper-mine,-14.19166,-39.710393,trace_-39.710393_-14.19166
25486515,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,293134,0.0223,T of CO2 per T of copper extracted,,N/A,,13145000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,13145000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,293134,,,,N/A,,13145000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,209985,0.0199,T of CO2 per T of copper extracted,,N/A,,10552000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,13145000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,10552000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,352375,,,,N/A,,16164000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,10552000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,209985,,,,N/A,,10552000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,209985,,,,N/A,,10552000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,16164000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,352375,,,,N/A,,16164000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,293134,,,,N/A,,13145000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,16164000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486515,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,352375,0.0218,T of CO2 per T of copper extracted,,N/A,,16164000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sossego Mine,copper-mine,-6.4201,-50.065305,trace_-50.065305_-6.4201
25486516,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,6423,,,,N/A,,247978,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,18844,0.0259,T of CO2 per T of copper extracted,,N/A,,727578,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,727578,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,727578,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,18844,,,,N/A,,727578,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,18844,,,,N/A,,727578,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,3364,0.0259,T of CO2 per T of copper extracted,,N/A,,129885,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,129885,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,129885,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,3364,,,,N/A,,129885,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,3364,,,,N/A,,129885,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,6423,0.0259,T of CO2 per T of copper extracted,,N/A,,247978,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,247978,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,247978,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486516,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,6423,,,,N/A,,247978,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surubim Mine,copper-mine,-9.572161,-39.862077,trace_-39.862077_-9.572161
25486517,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,831244,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,21529,,,,N/A,,831244,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,21529,,,,N/A,,831244,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,23704,0.0259,T of CO2 per T of copper extracted,,N/A,,915194,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,915194,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,915194,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,23704,,,,N/A,,915194,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,23704,,,,N/A,,915194,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,24501,0.0259,T of CO2 per T of copper extracted,,N/A,,945990,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
