source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487652,IRN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Shah Bolaghi Mine,bauxite-mine,35.597337,52.367959,trace_52.367959_35.597337
25487669,MNE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Stitovo Mine,bauxite-mine,42.74248557,19.14051167,trace_19.14051167_42.74248557
25487673,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487677,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487683,SLE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487555,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mianchi Mine,bauxite-mine,34.822697,111.622629,trace_111.622629_34.822697
25487585,HUN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Halimba Mine,bauxite-mine,47.033008,17.514095,trace_17.514095_47.033008
25487624,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487564,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Xiaping Mine,bauxite-mine,34.947938,111.545771,trace_111.545771_34.947938
25487591,IDN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ngabang Mine,bauxite-mine,0.154039,109.878342,trace_109.878342_0.154039
25487679,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487692,TUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Yilanli Dag Mine,bauxite-mine,37.2001958,28.4594854,trace_28.4594854_37.2001958
25487529,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,8502857,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Willowdale Mine,bauxite-mine,-32.843989,116.057893,trace_116.057893_-32.843989
25487529,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,8502857,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Willowdale Mine,bauxite-mine,-32.843989,116.057893,trace_116.057893_-32.843989
25487529,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,117654,,,,N/A,,8502857,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Willowdale Mine,bauxite-mine,-32.843989,116.057893,trace_116.057893_-32.843989
25487529,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,117654,,,,N/A,,8502857,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Willowdale Mine,bauxite-mine,-32.843989,116.057893,trace_116.057893_-32.843989
25487554,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487520,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487545,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487549,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487550,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487551,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487552,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487542,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,5333,,,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,5333,,,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487543,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487544,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487548,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487550,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487551,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487546,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487547,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487548,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487549,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487553,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487554,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
